ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
1,1,2.0000000000000003e-06,2.583e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/utils.py', 46, '_calculate_digest_and_algorithm'): (1, 1, 2.0000000000000003e-06, 2.583e-06)}"
1,1,1.458e-06,1.458e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/utils.py', 47, '_extract_buffer_length'): (1, 1, 1.458e-06, 1.458e-06)}"
1,1,1.458e-06,1.458e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/utils.py', 47, '_extract_buffer_length'): (1, 1, 1.458e-06, 1.458e-06)}"
1,1,2.92e-07,2.92e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 2.92e-07, 2.92e-07)}"
1,1,6e-06,0.000167209,"{('/Users/nico/Documents/HashGuardMedia/main.py', 21, 'wrapper'): (1, 1, 6e-06, 0.000167209)}"
1,1,1.0840000000000001e-06,1.4170000000000002e-06,"{('/Users/nico/Documents/HashGuardMedia/PKI/RSA.py', 41, 'verify'): (1, 1, 1.0840000000000001e-06, 1.4170000000000002e-06)}"
1,1,1.7500000000000002e-06,6.042000000000001e-06,"{('/Users/nico/Documents/HashGuardMedia/PKI/RSA.py', 41, 'verify'): (1, 1, 1.7500000000000002e-06, 6.042000000000001e-06)}"
1,1,2.0000000000000003e-06,9.375000000000001e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 42, '_get_rsa_pss_salt_length'): (1, 1, 2.0000000000000003e-06, 9.375000000000001e-06)}"
1,1,5.876e-06,8.792e-06,"{('~', 0, ""<method 'update' of 'cryptography.hazmat.bindings._rust.openssl.hashes.Hash' objects>""): (1, 1, 5.876e-06, 8.792e-06)}"
7,7,2.6640000000000002e-06,3.0810000000000002e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/backend.py', 207, '_evp_md_non_null_from_algorithm'): (2, 2, 4.99e-07, 5.830000000000001e-07), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 167, '_rsa_sig_determine_padding'): (1, 1, 1.2080000000000001e-06, 1.291e-06), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (3, 3, 7.5e-07, 9.160000000000001e-07), ('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 300, '_rsa_sig_verify'): (1, 1, 2.0700000000000001e-07, 2.91e-07)}"
2,2,2.751e-06,4.167e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/backend.py', 207, '_evp_md_non_null_from_algorithm'): (2, 2, 2.751e-06, 4.167e-06)}"
2,2,1.209e-06,5.959e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (2, 2, 1.209e-06, 5.959e-06)}"
1,1,2.4583e-05,4.0875000000000004e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 574, 'verify'): (1, 1, 2.4583e-05, 4.0875000000000004e-05)}"
1,1,6.25e-07,1e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 6.25e-07, 1e-05)}"
1,1,3.75e-06,8.667e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 3.75e-06, 8.667e-06)}"
1,1,9.541e-06,7.175000000000001e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 300, '_rsa_sig_verify'): (1, 1, 9.541e-06, 7.175000000000001e-05)}"
1,1,3.209e-06,0.00010916700000000001,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 574, 'verify'): (1, 1, 3.209e-06, 0.00010916700000000001)}"
1,1,2.5000000000000004e-07,2.5000000000000004e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/primitives/asymmetric/padding.py', 92, 'calculate_max_pss_salt_length'): (1, 1, 2.5000000000000004e-07, 2.5000000000000004e-07)}"
1,1,3.7080000000000003e-06,0.00015375,"{('/Users/nico/Documents/HashGuardMedia/PKI/RSA.py', 41, 'verify'): (1, 1, 3.7080000000000003e-06, 0.00015375)}"
1,1,2.2080000000000003e-06,2.2080000000000003e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 2.2080000000000003e-06, 2.2080000000000003e-06)}"
1,1,3.542e-06,3.542e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 3.542e-06, 3.542e-06)}"
7,7,4.1700000000000004e-07,4.1700000000000004e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/backend.py', 168, 'openssl_assert'): (7, 7, 4.1700000000000004e-07, 4.1700000000000004e-07)}"
1,1,3.375e-05,3.375e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 300, '_rsa_sig_verify'): (1, 1, 3.375e-05, 3.375e-05)}"
1,1,1.4750000000000001e-05,1.4750000000000001e-05,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 1.4750000000000001e-05, 1.4750000000000001e-05)}"
1,1,3.2920000000000004e-06,3.2920000000000004e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 3.2920000000000004e-06, 3.2920000000000004e-06)}"
1,1,2.542e-06,2.542e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 2.542e-06, 2.542e-06)}"
1,1,1.8340000000000001e-06,1.8340000000000001e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 167, '_rsa_sig_determine_padding'): (1, 1, 1.8340000000000001e-06, 1.8340000000000001e-06)}"
1,1,9.375000000000001e-06,9.375000000000001e-06,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/rsa.py', 215, '_rsa_sig_setup'): (1, 1, 9.375000000000001e-06, 9.375000000000001e-06)}"
2,2,8.33e-07,8.33e-07,"{('/Users/nico/opt/anaconda3/envs/crypto/lib/python3.9/site-packages/cryptography/hazmat/backends/openssl/backend.py', 196, '_evp_md_from_algorithm'): (2, 2, 8.33e-07, 8.33e-07)}"
